id,x,y,end_x,end_y,incident_type,descripcion,title,severity,delay_seconds,is_road_closed,is_traffic_jam,fecha_inicio,fecha_fin,last_modified,region,region_codigo,ciudad,comuna,created_at,ingestion_batch_id,duracion_minutos,hora_del_dia,dia_semana,current_speed_kmh,free_flow_speed_kmh,speed_ratio,road_name,from_street,to_street,length_meters,cause_severity,traffic_road_category,cluster_size,flow_confidence,current_travel_time_seconds,free_flow_travel_time_seconds,road_type,functional_road_class,flow_segment_coordinates,road_closure_type,flow_zoom_level_used,flow_has_coverage
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869960035000,-70.3926216649,-23.6232568234,-70.3937683092,-23.6357706635,6,Tráfico parado,Avenida Sargento Aldea → Calle Río de Janeiro,3,475.0,False,False,2026-04-29T11:24:32Z,2026-04-29T12:37:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,73.1,12,Wednesday,,,,,Avenida Sargento Aldea,Calle Río de Janeiro,1448.3205399521,,,,,,,,,"LINESTRING(-70.3926216649 -23.6232568234, -70.3926243471 -23.6235035655, -70.3926417815 -23.6243793312, -70.3926551925 -23.6244302459, -70.3926793324 -23.6245187897, -70.3926914023 -23.6245723921, -70.3927101778 -23.6246220012, -70.3928214895 -23.6248674352, -70.3929220723 -23.6250485155, -70.3930159496 -23.6252161566, -70.3930360662 -23.625251021, -70.3931098269 -23.6253837975, -70.3931634711 -23.6254709584, -70.3931701766 -23.625483015, -70.3931929754 -23.6255219494, -70.3932586895 -23.6255863025, -70.3934866773 -23.6257888072, -70.3936596798 -23.6259403207, -70.3939211952 -23.6261670147, -70.394035189 -23.6262729127, -70.3941357719 -23.6263668308, -70.394162594 -23.6264070704, -70.3942108737 -23.6264969183, -70.3942283081 -23.6265585832, -70.3942417191 -23.6266189425, -70.3942591535 -23.6267718374, -70.3942578124 -23.6269461573, -70.3942430602 -23.627269378, -70.394226967 -23.6273954714, -70.3942216026 -23.627433023, -70.3942122148 -23.6275067439, -70.3942028271 -23.6275724782, -70.3941840516 -23.6277173088, -70.3941706406 -23.6278648269, -70.3941666173 -23.6279439229, -70.3941599118 -23.628041833, -70.3941572295 -23.6280901353, -70.3941558884 -23.6282899484, -70.3941411363 -23.6284843857, -70.3941384541 -23.6285716214, -70.3941357719 -23.6286024149, -70.394125043 -23.6288519115, -70.3941035854 -23.6292112963, -70.3940915154 -23.629676652, -70.3940579878 -23.63015675, -70.3940418946 -23.631004366, -70.3940190958 -23.6314697154, -70.393996297 -23.6319659326, -70.3939748393 -23.6324232157, -70.3939748393 -23.6325117541, -70.3939359473 -23.6330763867, -70.3939238774 -23.6334303847, -70.3939104663 -23.6336128353, -70.3939077841 -23.6336919279, -70.3938916909 -23.6341841438, -70.3938688921 -23.6345287706, -70.3938139068 -23.6352154107, -70.3937857436 -23.6355601115, -70.3937683092 -23.6357706635)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098716013000,-70.3957920359,-23.6495357424,-70.3926122772,-23.6528616386,6,Tráfico en cola,Calle Manuel Antonio Matta → Calle Atacama,2,272.0,False,False,2026-04-29T11:50:09Z,2026-04-29T12:26:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,36.48,12,Wednesday,,,,,Calle Manuel Antonio Matta,Calle Atacama,492.7320160015,,,,,,,,,"LINESTRING(-70.3957920359 -23.6495357424, -70.3958000826 -23.6495424222, -70.3950530874 -23.6503524444, -70.3942390369 -23.6512013883, -70.3934598552 -23.6519899791, -70.393431692 -23.6520234544, -70.3933579313 -23.6520999254, -70.3926122772 -23.6528616386)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869996010000,-70.3924982833,-23.628277892,-70.3963003146,-23.6285501196,6,Tráfico lento,Avenida Presidente Salvador Allende / Avenida Antonio Rendic → Avenida Edmundo Pérez Zujovic,1,132.0,False,False,2026-04-29T11:31:50Z,2026-04-29T12:26:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,54.8,12,Wednesday,,,,26,Avenida Presidente Salvador Allende / Avenida Antonio Rendic,Avenida Edmundo Pérez Zujovic,389.8404812507,,,,,,,,,"LINESTRING(-70.3924982833 -23.628277892, -70.3925090121 -23.6282805798, -70.3928362416 -23.6283744196, -70.3929515766 -23.6283959214, -70.3932063865 -23.6284294027, -70.3937575804 -23.628466954, -70.3938098835 -23.6284710239, -70.3940378712 -23.6284843857, -70.3941411363 -23.6284843857, -70.3944737302 -23.6284870735, -70.3947848665 -23.6284897612, -70.3952448653 -23.6285125684, -70.3957383918 -23.6285300002, -70.3960535513 -23.6285393688, -70.3963003146 -23.6285501196)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098604014001,-70.3923293041,-23.6541290011,-70.3942980455,-23.6557330142,6,Tráfico en cola,Calle Arturo Prat → Calle Teniente Luis Uribe,2,135.0,False,False,2026-04-29T12:05:38Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,20.0,12,Wednesday,,,,,Calle Arturo Prat,Calle Teniente Luis Uribe,268.4263236893,,,,,,,,,"LINESTRING(-70.3923293041 -23.6541290011, -70.3927249299 -23.6544736521, -70.3935282515 -23.6550986129, -70.3942980455 -23.6557330142)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098604014000,-70.3920034157,-23.6567026142,-70.3947365867,-23.6590066234,6,Tráfico parado,Calle Maipú → Calle 21 de Mayo / Calle Eduardo Lefort,3,510.0,False,False,2026-04-29T11:41:30Z,2026-04-29T12:38:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,57.13,12,Wednesday,,,,,Calle Maipú,Calle 21 de Mayo / Calle Eduardo Lefort,378.5442478662,,,,,,,,,"LINESTRING(-70.3920034157 -23.6567026142, -70.3927249299 -23.6573101365, -70.3930320429 -23.6575796933, -70.3930803226 -23.6576212285, -70.3933498846 -23.6578546239, -70.3937052773 -23.6581617224, -70.3940244602 -23.6584621408, -70.3943583952 -23.6587303133, -70.3947365867 -23.6590066234)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32277955204042000,-70.4008171545,-23.553759433,-70.3921442317,-23.5427194475,6,Tráfico parado,Calle Oficina Ausonia → Avenida Pedro Aguirre Cerda,3,1115.0,False,False,2026-04-29T11:28:58Z,2026-04-29T13:02:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,93.67,12,Wednesday,,,,1|B-440,Calle Oficina Ausonia,Avenida Pedro Aguirre Cerda,1576.6127372807,,,,,,,,,"LINESTRING(-70.4008171545 -23.553759433, -70.4004148232 -23.5533678009, -70.3997536587 -23.5527160002, -70.3992453801 -23.5522131056, -70.3988323199 -23.5517960359, -70.397397338 -23.5503181477, -70.3972283589 -23.5501491815, -70.3968917416 -23.5498380649, -70.3965564655 -23.54952956, -70.3963083612 -23.5492922067, -70.3962708103 -23.5492546328, -70.3961031722 -23.5490950395, -70.3957518028 -23.5487624824, -70.3952435242 -23.5482810107, -70.3945139633 -23.547535364, -70.3942457424 -23.5472845601, -70.3939506995 -23.5470083219, -70.3938849853 -23.5469519985, -70.3928885447 -23.5460252319, -70.3924969422 -23.5456497901, -70.3924124526 -23.5455384482, -70.3923400329 -23.5454391703, -70.3922716366 -23.5453279051, -70.392199217 -23.5451964307, -70.3921442317 -23.5450797865, -70.392109363 -23.5449979511, -70.3920785176 -23.544913503, -70.3920516955 -23.5448262886, -70.3920060979 -23.5446090591, -70.3919913458 -23.5444803503, -70.3919832991 -23.5443448793, -70.3919886636 -23.5441865864, -70.3919967102 -23.5440886906, -70.3920087801 -23.5439787305, -70.3920396255 -23.5437467461, -70.392071812 -23.5434705005, -70.3920986341 -23.543237132, -70.3921442317 -23.5427194475)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32249098784022000,-70.3919591593,-23.6552850257,-70.3966597306,-23.6502518637,6,Tráfico en cola,Calle Linares → Calle Almirante Juan José Latorre,2,351.0,False,False,2026-04-29T11:47:21Z,2026-04-29T12:34:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,47.28,12,Wednesday,,,,,Calle Linares,Calle Almirante Juan José Latorre,736.6904764302,,,,,,,,,"LINESTRING(-70.3919591593 -23.6552850257, -70.3927249299 -23.6544736521, -70.3933887767 -23.6537320639, -70.3939560639 -23.6531446407, -70.393996297 -23.6530923552, -70.3940566467 -23.6530131976, -70.3942363547 -23.6527986809, -70.3950410174 -23.6519604195, -70.3959046887 -23.6510404602, -70.3966597306 -23.6502518637)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32257755584034000,-70.3969440447,-23.5951968399,-70.3940834688,-23.6222107176,6,Tráfico parado,Calle Azufre → Calle Elqui,3,777.0,False,False,2026-04-29T11:02:28Z,2026-04-29T12:31:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,89.17,12,Wednesday,,,,1|B-440,Calle Azufre,Calle Elqui,3190.9497639427,,,,,,,,,"LINESTRING(-70.3969440447 -23.5951968399, -70.3969252693 -23.5952478426, -70.3968971061 -23.5953068338, -70.3968743073 -23.5953564539, -70.3967857944 -23.5955093085, -70.3967348324 -23.5955858125, -70.3966704594 -23.595664928, -70.3966329085 -23.5957185422, -70.3964102851 -23.5959854606, -70.3961635219 -23.5962402424, -70.396010636 -23.596405232, -70.3958604323 -23.5965674562, -70.3956740187 -23.5967552581, -70.3954581009 -23.5969899141, -70.3951268481 -23.597364057, -70.3949498223 -23.5975558519, -70.3947339045 -23.5978093249, -70.3945045756 -23.5980949806, -70.3943771707 -23.5982733328, -70.3942095326 -23.5985201219, -70.3941129731 -23.598699856, -70.3938997375 -23.5990860531, -70.3938206123 -23.5992242328, -70.3935698258 -23.5996627351, -70.3934947239 -23.5997914667, -70.3934196221 -23.5999175866, -70.393238573 -23.6002045435, -70.3931218969 -23.6004070874, -70.3929609643 -23.6006940433, -70.3929100024 -23.6007799149, -70.3928872036 -23.6008241564, -70.3927839385 -23.6010266225, -70.3926779913 -23.6012492888, -70.392623006 -23.6013900776, -70.3925519275 -23.6015724961, -70.3924862133 -23.6017642848, -70.3924607323 -23.6018447023, -70.3924406158 -23.6019158261, -70.3923950182 -23.6020821143, -70.3923453974 -23.6023288963, -70.3923252808 -23.6024696839, -70.3922850477 -23.6027378944, -70.39226359 -23.6029149345, -70.39226359 -23.6029484223, -70.39226359 -23.6032730079, -70.39226359 -23.6037464436, -70.3922649311 -23.6037799312, -70.3922796832 -23.6045390069, -70.3922756599 -23.6050137438, -70.3922649311 -23.6062274219, -70.3922649311 -23.6062944726, -70.3922421323 -23.6069073747, -70.3922112869 -23.6082243364, -70.3922086047 -23.6083959928, -70.3922059225 -23.6085449151, -70.3922139691 -23.6086910723, -70.3922287213 -23.6088184894, -70.3922542023 -23.6089793925, -70.3922743188 -23.6091456717, -70.3922850477 -23.6092516602, -70.3922917532 -23.6093334556, -70.3922997998 -23.6094380615, -70.3923051642 -23.6095292268, -70.3922944354 -23.6097008815, -70.3922944354 -23.6098122457, -70.3922796832 -23.6099731477, -70.3922595667 -23.6101246795, -70.3922287213 -23.6102815873, -70.3921884881 -23.6104278194, -70.3921388673 -23.6106088429, -70.3921080219 -23.6107255057, -70.3920825409 -23.6108113707, -70.3920275556 -23.6110380141, -70.3920020746 -23.6111895447, -70.3919537948 -23.6117997358, -70.3919363605 -23.6121282932, -70.3918558942 -23.6137524051, -70.3918465065 -23.6139696738, -70.3918411421 -23.6141614443, -70.3918465065 -23.6143478386, -70.3918505298 -23.6144537461, -70.3918706464 -23.6146254712, -70.3919149028 -23.6148815992, -70.3919524537 -23.6150653044, -70.3919980513 -23.6152933229, -70.3921053397 -23.6157063509, -70.3922206746 -23.6161824297, -70.3922702955 -23.6163728915, -70.3923252808 -23.6165915382, -70.3923346685 -23.6166277105, -70.3923386918 -23.6166491374, -70.3923909949 -23.6169455807, -70.3924258636 -23.6171708311, -70.3924298869 -23.6171990162, -70.3924620735 -23.6175034453, -70.3924862133 -23.6179165432, -70.3925103532 -23.6183805567, -70.3925277876 -23.6187238427, -70.3925411986 -23.6190282683, -70.3925613152 -23.6193193305, -70.3926002072 -23.619551335, -70.3926605569 -23.6197632182, -70.39271286 -23.6199147387, -70.3927852796 -23.6201132588, -70.3928778158 -23.6203251411, -70.3929971741 -23.6205370231, -70.3931634711 -23.6208012032, -70.393238573 -23.6209206216, -70.3933203803 -23.6210493322, -70.3938501166 -23.6218674407, -70.3940834688 -23.6222107176)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298180014000,-70.3914361285,-23.5754263109,-70.3913047003,-23.5766855879,6,Tráfico en cola,Avenida Pedro Aguirre Cerda / Calle El Tepual → Avenida Pedro Aguirre Cerda / Calle Chacalluta,2,56.0,False,False,2026-04-29T11:58:38Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,27.0,12,Wednesday,,,,,Avenida Pedro Aguirre Cerda / Calle El Tepual,Avenida Pedro Aguirre Cerda / Calle Chacalluta,140.6643735932,,,,,,,,,"LINESTRING(-70.3914361285 -23.5754263109, -70.3913047003 -23.5766855879)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984256029000,-70.3912269162,-23.6511517893,-70.393046795,-23.6492031327,6,Tráfico en cola,Calle Atacama → Avenida Argentina,2,155.0,False,False,2026-04-29T11:52:57Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,32.68,12,Wednesday,,,,,Calle Atacama,Avenida Argentina,285.2173547685,,,,,,,,,"LINESTRING(-70.3912269162 -23.6511517893, -70.3919457482 -23.6503631934, -70.3921549605 -23.6501432211, -70.3926243471 -23.6496711815, -70.3929381656 -23.6493318924, -70.393046795 -23.6492031327)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32251984216022000,-70.3911437677,-23.6496215819,-70.3927490698,-23.6511960138,6,Tráfico parado,Calle Teniente Ignacio Serrano → Calle Antonio José de Sucre,3,139.0,False,False,2026-04-29T12:01:22Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,24.27,12,Wednesday,,,,,Calle Teniente Ignacio Serrano,Calle Antonio José de Sucre,239.6475456617,,,,,,,,,"LINESTRING(-70.3911437677 -23.6496215819, -70.3919457482 -23.6503631934, -70.3927490698 -23.6511960138)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32277955216019000,-70.3909171211,-23.5647444035,-70.39181432,-23.5453319008,6,Tráfico parado,Calle Caparrosa → Rotonda Pedro Aguirre Cerda,3,688.0,False,False,2026-04-29T11:39:15Z,2026-04-29T13:01:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,82.38,12,Wednesday,,,,,Calle Caparrosa,Rotonda Pedro Aguirre Cerda,2161.4256433743,,,,,,,,,"LINESTRING(-70.3909171211 -23.5647444035, -70.3909358965 -23.5644533739, -70.3909721063 -23.5639867111, -70.3909855174 -23.5637358618, -70.3909908818 -23.5635575396, -70.3909949051 -23.5634260834, -70.3910109984 -23.563215569, -70.3910431849 -23.5626858239, -70.3910351383 -23.5625811808, -70.3910150217 -23.5623492292, -70.3910150217 -23.5622539591, -70.3910217272 -23.5620353755, -70.391032456 -23.5616572135, -70.3910405027 -23.5615043196, -70.3910686659 -23.5609182501, -70.3910673248 -23.5608216729, -70.3910646426 -23.5604890686, -70.3910793947 -23.5602021017, -70.3910861002 -23.5600425217, -70.3911021935 -23.5596575927, -70.39112231 -23.5592512263, -70.3911236512 -23.559090339, -70.3911799775 -23.5574876785, -70.3911880242 -23.5571751962, -70.3911893653 -23.5571121926, -70.3912067996 -23.556727255, -70.3912094818 -23.55657036, -70.3912148463 -23.5563826543, -70.391224234 -23.5562002498, -70.3912389861 -23.5559347103, -70.3912443506 -23.5557871882, -70.3912684904 -23.5554277558, -70.3913154291 -23.5538345015, -70.3913476156 -23.5531706398, -70.3913543211 -23.552866215, -70.3913623678 -23.5526570667, -70.3913690733 -23.5524705848, -70.3913744377 -23.552327131, -70.3913865076 -23.5520213213, -70.3913972365 -23.5517168939, -70.3914079653 -23.5514554177, -70.3914146708 -23.5512461903, -70.3914200352 -23.5511536783, -70.3914562451 -23.5502578301, -70.3914602684 -23.5501706193, -70.3914656328 -23.549978832, -70.3914817261 -23.549545696, -70.3914964782 -23.5491902422, -70.3915152537 -23.5486779599, -70.3915246414 -23.5484218563, -70.3915487813 -23.5481737436, -70.3915608512 -23.5478504817, -70.3916198598 -23.5471920454, -70.391660093 -23.5468433471, -70.3916694807 -23.5467454533, -70.3916802095 -23.5466475593, -70.3916949617 -23.5465603461, -70.3917204427 -23.5462974765, -70.3917539703 -23.5460615005, -70.3917579936 -23.546007866, -70.3917606758 -23.5459729805, -70.3917821335 -23.5457074204, -70.39181432 -23.5453319008)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32263526940013000,-70.3931473779,-23.595076169,-70.3908031272,-23.6004472582,6,Tráfico en cola,Calle El Litio → Pasaje Los Pingüinos / Calle Artesania,2,197.0,False,False,2026-04-29T11:56:25Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,29.22,12,Wednesday,,,,,Calle El Litio,Pasaje Los Pingüinos / Calle Artesania,661.2471846891,,,,,,,,,"LINESTRING(-70.3931473779 -23.595076169, -70.3931661533 -23.5953175874, -70.3931648122 -23.5956219905, -70.3931326257 -23.5958379066, -70.3931098269 -23.5959585768, -70.3928845214 -23.5963220459, -70.3926726269 -23.5966666955, -70.3924245225 -23.5970730997, -70.3922018992 -23.597436489, -70.3921576427 -23.5975223627, -70.3921160685 -23.5976068538, -70.3918478476 -23.5980856098, -70.3917271482 -23.598280092, -70.3915179359 -23.5986448605, -70.3914642917 -23.5986166714, -70.3910351383 -23.5994186364, -70.3909586953 -23.5996265582, -70.3908715235 -23.6000932479, -70.3908031272 -23.6004472582)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32272183824011000,-70.3910726892,-23.5748200991,-70.3908835934,-23.5652862024,6,Tráfico parado,Calle El Tepual / Pasaje Carrizal Bajo → Calle Caparrosa,3,380.0,False,False,2026-04-29T11:36:51Z,2026-04-29T13:01:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,84.78,12,Wednesday,,,,,Calle El Tepual / Pasaje Carrizal Bajo,Calle Caparrosa,1064.6239809118,,,,,,,,,"LINESTRING(-70.3910726892 -23.5748200991, -70.3910740303 -23.5748026601, -70.3911236512 -23.573806257, -70.3911451088 -23.5736198051, -70.3911316978 -23.5734226744, -70.39112231 -23.5733181166, -70.3909654008 -23.5723377586, -70.3907266842 -23.5712917076, -70.390698521 -23.5709832531, -70.3906864511 -23.5706131067, -70.3906931566 -23.570403833, -70.3906998621 -23.5701450061, -70.3907307075 -23.5693537716, -70.3907347308 -23.5692706452, -70.3907521652 -23.5688173673, -70.3907669174 -23.568439148, -70.3907709407 -23.5683090796, -70.3907789873 -23.5681078691, -70.3907964217 -23.5675714598, -70.3908058094 -23.5673153162, -70.390813856 -23.5670403494, -70.3908245848 -23.5667345739, -70.3908272671 -23.5665415047, -70.390839337 -23.5661900919, -70.3908433603 -23.5661270926, -70.3908447014 -23.5660319021, -70.3908607947 -23.56567511, -70.3908688413 -23.5655316707, -70.3908835934 -23.5652862024)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32269298252067000,-70.3901728081,-23.5854309759,-70.3909385787,-23.5766494046,6,Tráfico lento,Avenida Juan Bolivar / Calle Cabo Juan Bolivar → Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,1,149.0,False,False,2026-04-29T11:36:51Z,2026-04-29T13:01:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,84.78,12,Wednesday,,,,,Avenida Juan Bolivar / Calle Cabo Juan Bolivar,Avenida Subteniente Arturo Pérez Canto / Calle Chacalluta,979.6796224359,,,,,,,,,"LINESTRING(-70.3901728081 -23.5854309759, -70.3901754903 -23.5854175329, -70.390274732 -23.5839664485, -70.3902800964 -23.5838457673, -70.3902841197 -23.583780011, -70.3902868019 -23.5837478242, -70.3902961897 -23.583617771, -70.3903055774 -23.5835037727, -70.3904075013 -23.5822941094, -70.3904893087 -23.5813029869, -70.3905040609 -23.5811246885, -70.390544294 -23.5806378045, -70.3906301247 -23.5798010018, -70.3906569468 -23.5794697516, -70.3906958388 -23.5789480615, -70.3907025443 -23.5788729306, -70.3907146143 -23.5787750606, -70.3907709407 -23.5782211795, -70.3908272671 -23.5776847347, -70.3908728646 -23.5772596027, -70.3909385787 -23.5766494046)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32254869884022000,-70.3898858117,-23.6409445913,-70.3900816129,-23.6366637778,6,Tráfico parado,Calle Huanchaca → Avenida Antonio Rendic / Calle Montevideo,3,245.0,False,False,2026-04-29T12:04:58Z,2026-04-29T12:26:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,21.67,12,Wednesday,,,,,Calle Huanchaca,Avenida Antonio Rendic / Calle Montevideo,476.460252691,,,,,,,,,"LINESTRING(-70.3898858117 -23.6409445913, -70.3899609135 -23.639742983, -70.390018581 -23.6386674463, -70.3900816129 -23.6366637778)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412388022000,-70.3916064488,-23.5937619173,-70.3897154914,-23.5937739768,6,Tráfico parado,Calle El Salitre → Avenida Pedro Aguirre Cerda,3,257.0,False,False,2026-04-29T12:04:16Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,21.37,12,Wednesday,,,,,Calle El Salitre,Avenida Pedro Aguirre Cerda,192.6927061351,,,,,,,,,"LINESTRING(-70.3916064488 -23.5937619173, -70.3897154914 -23.5937739768)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412568027002,-70.3901701258,-23.5862074416,-70.3896578239,-23.5955696821,6,Tráfico parado,Avenida Los Tamarugos → Calle Anhidrita,3,777.0,False,False,2026-04-29T11:13:19Z,2026-04-29T12:58:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,105.32,12,Wednesday,,,,,Avenida Los Tamarugos,Calle Anhidrita,1042.6775112215,,,,,,,,,"LINESTRING(-70.3901701258 -23.5862074416, -70.3901298927 -23.5868069178, -70.3900977062 -23.5870978979, -70.3900682019 -23.5873661397, -70.3900346743 -23.5878449332, -70.3900199221 -23.5880085507, -70.3900132166 -23.5881748565, -70.3900105344 -23.5882593535, -70.3899837123 -23.5885999531, -70.3899729835 -23.5887260069, -70.3899635958 -23.5888198751, -70.3899555491 -23.5889043718, -70.389940797 -23.5890974849, -70.389928727 -23.589242358, -70.3898992227 -23.5896245885, -70.3898294853 -23.5904935905, -70.3898026632 -23.5909737552, -70.3897905933 -23.5911548055, -70.3897664534 -23.5915732097, -70.3897543834 -23.5918964408, -70.389749019 -23.5920023664, -70.3897396313 -23.59269837, -70.3897342669 -23.5928445449, -70.3897289025 -23.5931168461, -70.3897154914 -23.5937739768, -70.3897114681 -23.5939013315, -70.3896940337 -23.5944029143, -70.3896578239 -23.5955696821)",,,
TTI-d5a06529-a776-4419-bbe4-3ab3dfa5bbe3-TTL32266412384013000,-70.3916359531,-23.5922343424,-70.3896538006,-23.5919996779,6,Tráfico en cola,Calle El Salitre → Avenida Pedro Aguirre Cerda,2,123.0,False,False,2026-04-29T12:05:38Z,2026-04-29T12:25:38Z,,Antofagasta,2,Antofagasta,,2026-04-29T12:07:50.182711+00:00,batch_1777464470_0,20.0,12,Wednesday,,,,,Calle El Salitre,Avenida Pedro Aguirre Cerda,205.3957519724,,,,,,,,,"LINESTRING(-70.3916359531 -23.5922343424, -70.3905684339 -23.5921874096, -70.3904665099 -23.5921686671, -70.3903484927 -23.5921149747, -70.3902479099 -23.5920814841, -70.3901352571 -23.5920492993, -70.3900762485 -23.5920318627, -70.3899072694 -23.5920131203, -70.389749019 -23.5920023664, -70.3896538006 -23.5919996779)",,,
